file,mace-omol,fairchem-omol,orb-omol,aimnet2,aim2nse
frame_0047.xyz,-15696.809803697700,-15695.751473525600,-15663.001342225400,-15697.162737036100,-15697.488890578900
frame_0048.xyz,-15698.320804424400,-15696.148235419800,-15664.402016871700,-15697.162142032800,-15697.491857072200
frame_0049.xyz,-15699.833842497100,-15696.410710433600,-15664.233763136100,-15697.161539623500,-15697.494661896100
frame_0050.xyz,-15700.101162239100,-15696.546950439100,-15664.264652919900,-15697.162438133700,-15697.499139702000
frame_0051.xyz,-15700.134408683000,-15696.567882159800,-15671.336502750700,-15697.159640053300,-15697.498612227000
frame_0052.xyz,-15700.138337792200,-15696.568114856300,-15665.558846621500,-15697.160113068300,-15697.502950770400
frame_0053.xyz,-15700.147480606400,-15696.568599322900,-15665.632192915600,-15697.159584650800,-15697.505388691000
frame_0054.xyz,-15700.159077598800,-15696.569537738400,-15665.684099049900,-15697.159031303600,-15697.507362010400
frame_0055.xyz,-15700.165508470000,-15696.569800952500,-15665.691069149800,-15697.158562922900,-15697.509777186600
frame_0056.xyz,-15700.174891029300,-15696.570457080500,-15665.702427186700,-15697.157831678200,-15697.511569645900
frame_0057.xyz,-15700.182968310200,-15696.570967296200,-15665.722585655000,-15697.157461376900,-15697.513672776900
frame_0058.xyz,-15700.190836079600,-15696.571497062300,-15665.773044328400,-15697.156945275200,-15697.515489911000
frame_0059.xyz,-15700.198559734600,-15696.571992019300,-15665.769279062500,-15697.156541245100,-15697.517392397100
frame_0060.xyz,-15700.205813030200,-15696.572452644000,-15665.783490082300,-15697.156157279400,-15697.519147188900
