file,fairchem-omol,aimnet2,orb-omol,mace-omol,aim2nse
frame_0029.xyz,-15683.9320752125000,-15687.2935413926000,-15650.5880735929000,-15684.1345948206000,-15687.2316221176000
frame_0030.xyz,-15683.9108068448000,-15687.1813000574000,-15650.4684673449000,-15684.0921770217000,-15687.1465866756000
frame_0031.xyz,-15683.9128381711000,-15687.0750886857000,-15650.3649272250000,-15684.0613611644000,-15687.0532437687000
frame_0032.xyz,-15683.9479116898000,-15686.9867224305000,-15650.3140542991000,-15684.0432276959000,-15686.9394458449000
frame_0033.xyz,-15683.9598977070000,-15686.9090637772000,-15650.2478249018000,-15684.0289779059000,-15686.8517482062000
frame_0034.xyz,-15683.9683267575000,-15686.8364070415000,-15650.7724650730000,-15684.0198446099000,-15686.7883758807000
frame_0035.xyz,-15683.9716784459000,-15686.7294050514000,-15650.6909331724000,-15684.0138867787000,-15686.7359761068000
frame_0036.xyz,-15683.9696354371000,-15686.5781777187000,-15650.6130741805000,-15684.0093949068000,-15686.6637081065000
frame_0037.xyz,-15683.9592694741000,-15686.3865424900000,-15650.4833075946000,-15684.0047686506000,-15686.5441772565000
frame_0038.xyz,-15683.9382607442000,-15686.1943395867000,-15650.4674017411000,-15683.9999543867000,-15686.3991149132000
frame_0039.xyz,-15683.9008848172000,-15686.0680332093000,-15650.5195498799000,-15683.9935004681000,-15686.2900575271000
frame_0040.xyz,-15683.8369082909000,-15686.0096569567000,-15650.6052362101000,-15683.9854497023000,-15686.2348696315000
frame_0041.xyz,-15683.7259315949000,-15685.9761543482000,-15650.6901871608000,-15683.9774137692000,-15686.2209385772000
frame_0042.xyz,-15683.5750336152000,-15685.9537388368000,-15650.6864128105000,-15683.9607933928000,-15686.1914196193000
frame_0043.xyz,-15683.3844954472000,-15685.9346031978000,-15650.6407916516000,-15683.9360432355000,-15686.1688158710000
frame_0044.xyz,-15683.1858865719000,-15685.9228429704000,-15650.5657633285000,-15683.8920660794000,-15686.1583932604000
frame_0045.xyz,-15683.0543522339000,-15685.9083966895000,-15650.4884825775000,-15683.8432302661000,-15686.1519131852000
frame_0046.xyz,-15682.9855470162000,-15685.8966408803000,-15650.1837165239000,-15683.8134582254000,-15686.1465989007000
frame_0047.xyz,-15682.9432668191000,-15685.8857089861000,-15650.1600906972000,-15683.7914009085000,-15686.1400893090000
frame_0048.xyz,-15682.8800630074000,-15685.8719357683000,-15650.1112888151000,-15683.7698732159000,-15686.1340607075000
frame_0049.xyz,-15682.8790144425000,-15685.8613669335000,-15650.0670314911000,-15683.7251082863000,-15686.1306993157000
frame_0050.xyz,-15682.8712868195000,-15685.8414691596000,-15650.0218195889000,-15683.6842281619000,-15686.1213647021000
frame_0051.xyz,-15682.8527492982000,-15685.8164155691000,-15650.0239966924000,-15683.6561843364000,-15686.1074105361000
frame_0052.xyz,-15682.8313664895000,-15685.7934144347000,-15650.0343342728000,-15683.6239198446000,-15686.0944419370000
frame_0053.xyz,-15682.8072089654000,-15685.7704071089000,-15650.0666524986000,-15683.5868177476000,-15686.0817351631000
frame_0054.xyz,-15682.7931947213000,-15685.7884035691000,-15650.1945823625000,-15683.5559931810000,-15686.0903553713000
frame_0055.xyz,-15682.7586011391000,-15685.7527935340000,-15650.2409247957000,-15683.5026494406000,-15686.0712120832000
frame_0056.xyz,-15682.7214908105000,-15685.7184144988000,-15650.2552826904000,-15683.4394098867000,-15686.0550721947000
frame_0057.xyz,-15682.6769232255000,-15685.6845314859000,-15650.2425827602000,-15683.3615651125000,-15686.0412233849000
frame_0058.xyz,-15682.6582569581000,-15685.7119460761000,-15650.3310849540000,-15683.3157021521000,-15686.0508073944000
frame_0059.xyz,-15682.6199321251000,-15685.6643247365000,-15650.2814434378000,-15683.2768798432000,-15686.0355268246000
frame_0060.xyz,-15682.5884828072000,-15685.6161947384000,-15650.4239584192000,-15683.2542772278000,-15686.0221129217000
